Company,Industry,Sector
"Nasjonalmuseet for kunst, arkitektur og design","Museums, Historical Sites, and Zoos",Entertainment Providers
The National Lottery,Consumer Services,Consumer Services
Coca-Cola Services,Food and Beverage Services,Accomodation Services
The Sovini Group,Real Estate,Real Estate and Equipment Rental Services
E.DIS,Utilities,Utilities
Sturgess Motor Group,Motor Vehicle Manufacturing,Manufacturing
Kiloview,Broadcast Media Production and Distribution,"Technology, Information and Media"
Private Luxury,Events Services,Administrative and Support Services
Illamasqua,Cosmetics,retail
Cygnific,Consumer Services,Consumer Services
Mr Fothergill's Seeds Ltd,Retail,Retail
Basildon Borough Council,Civic and Social Organizations,Consumer Services
Semler Mobility,Retail Motor Vehicles,Retail
Leaders Ltd,Real Estate,Real Estate and Equipment Rental Services
knuspr.de,Retail,Retail
Vita Group,Real Estate,Real Estate and Equipment Rental Services
CEJ Ejendomsadministration,Real Estate,Real Estate and Equipment Rental Services
Yu Energy,Utilities,Utilities
Sveafastigheter,Real Estate,Real Estate and Equipment Rental Services
Scanomat A/S,Food & Beverages,Retail
Quintain Ireland,Real Estate,Real Estate and Equipment Rental Services
Loch Lomond Golf Club,Hospitality,Accomodation Services
MQ Marqet AB,Retail,Retail
Vitam,Food and Beverage Services,Accomodation Services
Dash,Motor Vehicle Manufacturing,Manufacturing
Hotel Vier Jahreszeiten Kempinski München,Hospitality,Accomodation Services
hessnatur,Retail Apparel and Fashion,Retail
Urtekram,Food and Beverage Services,Accomodation Services
GELSENWASSER AG,Utilities,Utilities
Orkla Health,Retail,Retail
KÜBLER Workwear,Apparel and Fashion,Retail
The VPS Group,Real Estate,Real Estate and Equipment Rental Services
Eurest UK,Food and Beverage Services,Accomodation Services
ADAS & Autonomous Vehicle Technology Expo,Events Services,Administrative and Support Services
BrightHouse,Retail,Retail
HOWOGE Wohnungsbaugesellschaft mbH,Real Estate,Real Estate and Equipment Rental Services
TBA. Group,Entertainment,Entertainment Providers
Fjord Line AS,"Leisure, Travel & Tourism",Administrative and Support Services
Laerdal Copenhagen,E-Learning Providers,Education
FENSTERBAU FRONTALE,Events Services,Administrative and Support Services
Eggo,Retail,Retail
Ocean Media Group Ltd.,Events Services,Administrative and Support Services
Marxo Smith,Events Services,Administrative and Support Services
Fast Travel Games,Entertainment,Entertainment Providers
UniHomes,Real Estate,Real Estate and Equipment Rental Services
National Bank of Egypt UK Ltd,Banking,Financial Services
HETT Show,Events Services,Administrative and Support Services
OFB Projektentwicklung GmbH,Real Estate,Real Estate and Equipment Rental Services
Hedin Automotive NL,Motor Vehicle Manufacturing,Manufacturing
Bradley Hall | North East,Real Estate,Real Estate and Equipment Rental Services
Psycle,"Health, Wellness and Fitness",Entertainment Providers
YTL Developments (UK) Limited,Real Estate,Real Estate and Equipment Rental Services
Baukjen & Isabella Oliver (House of Baukjen),Retail Apparel and Fashion,Retail
Pass the Keys,Real Estate,Real Estate and Equipment Rental Services
Shared Services and Outsourcing Week Europe,Events Services,Administrative and Support Services
Kommunal,Civic and Social Organizations,Consumer Services
Meira Oy,Consumer Goods,Retail
Coco di Mama,Restaurants,Accomodation Services
Moda in Pelle,Retail,Retail
Elevate Global,Events Services,Administrative and Support Services
Jetflite,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
ONTRAS Gastransport GmbH,Utilities,Utilities
PARKEN Sport & Entertainment A/S,Entertainment,Entertainment Providers
Aeronamic,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Schöffel SPORT,Retail Apparel and Fashion,Retail
Punchdrunk,Entertainment,Entertainment Providers
EW Medien und Kongresse GmbH,Events Services,Administrative and Support Services
nkuku,Retail,Retail
Parteon,Civic and Social Organizations,Consumer Services
UNION,Real Estate,Real Estate and Equipment Rental Services
Guldsmeden Hotels,Hospitality,Accomodation Services
Bjurfors,Real Estate,Real Estate and Equipment Rental Services
Stiftelsen Nordiska museet,"Museums, Historical Sites, and Zoos",Entertainment Providers
Care Show,Events Services,Administrative and Support Services
IU Akademie,E-Learning Providers,Education
Nederlandse Politiebond (NPB),Civic and Social Organizations,Consumer Services
CECONOMY,"Retail Appliances, Electrical, and Electronic Equipment",Retail
SCHERDEL Group,Consumer Goods,Retail
Hozelock (UK),Consumer Goods,Retail
InsingerGilissen | A Quintet Private Bank,Banking,Financial Services
Institut français du Royaume-Uni,"Museums, Historical Sites, and Zoos",Entertainment Providers
European Film Market – EFM,Entertainment Providers,Entertainment Providers
Social Pantry,Hospitality,Accomodation Services
Home House,Hospitality,Accomodation Services
Drax Energy Solutions,Utilities,Utilities
Sponda,Real Estate,Real Estate and Equipment Rental Services
GovNet,Events Services,Administrative and Support Services
One Homes,Real Estate,Real Estate and Equipment Rental Services
Versluys Groep,Real Estate,Real Estate and Equipment Rental Services
BidX1,Real Estate,Real Estate and Equipment Rental Services
Donnelly Group,Motor Vehicle Manufacturing,Manufacturing
Sparekassen Sjælland-Fyn,Banking,Financial Services
Tom Davies,Retail Luxury Goods and Jewelry,Retail
Strand Palace,Hospitality,Accomodation Services
Love2shop,Retail,Retail
Bunzl Greenham,Retail Office Equipment,Retail
Goodyear Germany GmbH,Motor Vehicle Manufacturing,Manufacturing
Vivare,Civic and Social Organizations,Consumer Services
John Lobb,Retail Luxury Goods and Jewelry,Retail
Andaz Amsterdam Prinsengracht,Hospitality,Accomodation Services
imm cologne,Events Services,Administrative and Support Services
Krëfel NV,Retail,Retail
Tricon Foodservice Consultants Ltd,Hospitality,Accomodation Services
Engine by Starling,Banking,Financial Services
SYNETIQ,Motor Vehicle Manufacturing,Manufacturing
Bird & Blend Tea Co. B Corp,Retail,Retail
EHL Immobilien Gruppe,Real Estate,Real Estate and Equipment Rental Services
HEVO | Experts in huisvesting en vastgoed,Real Estate,Real Estate and Equipment Rental Services
Globus Baumarkt,Retail,Retail
Chetwood Financial Limited,Banking,Financial Services
Hunt & Palmer - Bespoke Air Charter,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
KROHNE Power Generation,Utilities,Utilities
Prenatal Moeder en Kind B.V.,Retail,Retail
Kommunalkredit Austria AG,Banking,Financial Services
RegioBank,Banking,Financial Services
Lincolnshire Co-op,Retail,Retail
Savills Global Retail and Leisure,Real Estate,Real Estate and Equipment Rental Services
Leipziger Stadtwerke,Utilities,Utilities
Techno Design GmbH,Apparel and Fashion,Retail
Vanaways,Motor Vehicle Manufacturing,Manufacturing
RAG Austria AG,Utilities,Utilities
Left Bank Pictures Ltd.,"Movies, Videos and Sound","Technology, Information and Media"
Glyndebourne,Performing Arts,Entertainment Providers
Twistshake of Sweden,Consumer Goods,Retail
Aviva Stadium,Hospitality,Accomodation Services
SESAR Deployment Manager,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Cogas,Utilities,Utilities
The Wrekin Housing Group,Real Estate,Real Estate and Equipment Rental Services
Gramercy Park Studios,"Movies, Videos and Sound","Technology, Information and Media"
Løgismose,Food and Beverage Services,Accomodation Services
Berliner Volksbank eG,Banking,Financial Services
LIWLIG Finland,Events Services,Administrative and Support Services
Butcombe Pubs & Inns,Hospitality,Accomodation Services
Wrexham County Borough Council,Civic and Social Organizations,Consumer Services
UFIN Group,Capital Markets,Financial Services
Bicester Village,Retail,Retail
LOVEFiLM,Entertainment Providers,Entertainment Providers
Fakton,Real Estate,Real Estate and Equipment Rental Services
English Provender Company,Food and Beverage Services,Accomodation Services
MoneyPlus,Consumer Services,Consumer Services
Beds and Bars Group,Hospitality,Accomodation Services
Basildon Borough Council,Civic and Social Organizations,Consumer Services
Creative Technology Sweden,Events Services,Administrative and Support Services
Mitsubishi Motors Europe B.V.,Motor Vehicle Manufacturing,Manufacturing
E.ON Drive,Utilities,Utilities
LuxDeco,Retail,Retail
Sally Salon Services,Retail,Retail
Rotterdam Sociaal,Civic and Social Organizations,Consumer Services
Raiffeisen Bankengruppe,Banking,Financial Services
Qmusic,Entertainment Providers,Entertainment Providers
Sprengnetter,Real Estate,Real Estate and Equipment Rental Services
Voltaira group,Motor Vehicle Manufacturing,Manufacturing
Nederlands Openluchtmuseum,"Museums, Historical Sites, and Zoos",Entertainment Providers
Accessorize,Retail,Retail
CONDUCTR,Entertainment Providers,Entertainment Providers
Trafalgar Entertainment,Entertainment Providers,Entertainment Providers
City & Country,Real Estate,Real Estate and Equipment Rental Services
City of Odense,Civic and Social Organizations,Consumer Services
Volksbank Ulm-Biberach eG,Banking,Financial Services
HANSAINVEST Real Assets GmbH,Real Estate,Real Estate and Equipment Rental Services
JJW Hotels & Resorts,Hospitality,Accomodation Services
Fairmont Windsor Park,Hospitality,Accomodation Services
Native Places,Hospitality,Accomodation Services
CA Immobilien Anlagen AG (CA Immo),Real Estate,Real Estate and Equipment Rental Services
Production Park,Events Services,Administrative and Support Services
QUARTERBACK Immobilien AG,Real Estate,Real Estate and Equipment Rental Services
Mega,Utilities,Utilities
Union Hand-Roasted Coffee,Food & Beverages,Retail
HAIX Group,Retail Apparel and Fashion,Retail
BE Offices,Real Estate,Real Estate and Equipment Rental Services
EK Netherlands,Retail,Retail
Peppermint Bars & Events,Events Services,Administrative and Support Services
Joma Jewellery & Katie Loxton,Retail Apparel and Fashion,Retail
Shepherd Chartered Surveyors,Real Estate,Real Estate and Equipment Rental Services
Stephex Group,Motor Vehicle Manufacturing,Manufacturing
SISAB,Real Estate,Real Estate and Equipment Rental Services
Women on Board Belgium,Civic and Social Organizations,Consumer Services
Aeroservices,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
BMW Belux,Motor Vehicle Manufacturing,Manufacturing
Rosewood Amsterdam,Hospitality,Accomodation Services
HVSS - High Voltage Systems & Services Ltd,Utilities,Utilities
...At Sloane,Hospitality,Accomodation Services
Crouch Recovery,Motor Vehicle Manufacturing,Manufacturing
Access Bookboon,E-Learning Providers,Education
BUWOG Group GmbH,Real Estate,Real Estate and Equipment Rental Services
Alcon Components Ltd,Motor Vehicle Manufacturing,Manufacturing
MEYLE AG,Motor Vehicle Manufacturing,Manufacturing
Feenstra,Utilities,Utilities
4th & Reckless,Retail Apparel and Fashion,Retail
Mercedes-Benz G GmbH,Motor Vehicle Manufacturing,Manufacturing
Auto Trader,Motor Vehicle Manufacturing,Manufacturing
Anne Frank Stichting,"Museums, Historical Sites, and Zoos",Entertainment Providers
Steel City Interactive,Computer Games,"Technology, Information and Media"
First Choice Homes Oldham,Civic and Social Organizations,Consumer Services
Design Arc UK Ltd.,Apparel and Fashion,Retail
Incipio Group,Hospitality,Accomodation Services
Musti ja Mirri Oy,Retail,Retail
Cheval Collection Ltd.,Hospitality,Accomodation Services
Kungliga Operan,Performing Arts,Entertainment Providers
Göteborgs Stadsmission,Civic and Social Organizations,Consumer Services
Insanity,Entertainment Providers,Entertainment Providers
Wyndham Hotels & Resorts EMEA,Hospitality,Accomodation Services
Craghoppers,Retail Apparel and Fashion,Retail
Atlantic Airways,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Moderna Museet,"Museums, Historical Sites, and Zoos",Entertainment Providers
home,"Museums, Historical Sites, and Zoos",Entertainment Providers
BullionByPost,Retail,Retail
AirNav Ireland,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Centre for Sustainable Energy,Civic and Social Organizations,Consumer Services
The Fitzwilliam Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
iamproperty,Real Estate,Real Estate and Equipment Rental Services
Arena International Events Group,Events Services,Administrative and Support Services
Elkjøp Norge AS,Consumer Electronics,Retail
Finnair Cargo,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
VIA Outlets,Retail,Retail
Botanic Sanctuary Antwerp,Hospitality,Accomodation Services
Höegh Eiendom AS,Real Estate,Real Estate and Equipment Rental Services
Energie AG OÖ,Utilities,Utilities
Hibernia College,E-Learning,Education
Semler Mobility,Retail Motor Vehicles,Retail
Bonmarche,Retail,Retail
Alfa Energy (an Edison Energy company),Utilities,Utilities
Agro Food Park,Food and Beverage Services,Accomodation Services
Brandfuel Ltd,Events Services,Administrative and Support Services
The Other House,Hospitality,Accomodation Services
Sass & Belle,Retail,Retail
Louyet Group,Motor Vehicle Manufacturing,Manufacturing
Renaissance Amsterdam Hotel,Hospitality,Accomodation Services
glasstec – International Trade Fair,Events Services,Administrative and Support Services
Merlin Venues,Events Services,Administrative and Support Services
Novus,Hospitality,Accomodation Services
Centreline,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Drake & Morgan,Food and Beverage Services,Accomodation Services
Power2Drive,Events Services,Administrative and Support Services
GAMMA Nederland,Retail,Retail
Green Power Global,Events Services,Administrative and Support Services
Trotters Childrenswear & Accessories Limited,Retail,Retail
Hampden Bank,Banking,Financial Services
The Access Bank UK Limited,Banking,Financial Services
Bellona,Civic and Social Organizations,Consumer Services
OeEB Oesterreichische Entwicklungsbank AG - The Development Bank of Austria,Banking,Financial Services
BSTN Store GmbH,Apparel and Fashion,Retail
Typhoo Tea,Food and Beverage Services,Accomodation Services
WML,Utilities,Utilities
Micasa Fastigheter,Real Estate,Real Estate and Equipment Rental Services
Impact Retail,Retail,Retail
European Residential Management (ERESM),Real Estate,Real Estate and Equipment Rental Services
BC Catering,Food and Beverage Services,Accomodation Services
ES Broadcast,Broadcast Media Production and Distribution,"Technology, Information and Media"
NBHX TRIM GROUP,Motor Vehicle Manufacturing,Manufacturing
East Midlands Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Ramsden International,Food and Beverage Services,Accomodation Services
Evernest,Real Estate,Real Estate and Equipment Rental Services
Green,Utilities,Utilities
CHRONEXT,Retail Luxury Goods and Jewelry,Retail
Scottish Opera,Performing Arts,Entertainment Providers
voestalpine Rotec Group,Motor Vehicle Manufacturing,Manufacturing
The Schools & Academies Show,Events Services,Administrative and Support Services
Hella Gutmann Group,Motor Vehicle Manufacturing,Manufacturing
Genius Foods,Food & Beverages,Retail
Impact Food Group,Food & Beverages,Retail
Giggling Squid,Restaurants,Accomodation Services
Calumet Photo Video,Retail,Retail
Kojamo Oyj,Real Estate,Real Estate and Equipment Rental Services
Woco Group,Motor Vehicle Manufacturing,Manufacturing
The MAINE Group,Restaurants,Accomodation Services
Hive,Consumer Electronics,Retail
Blazing Griffin,Entertainment,Entertainment Providers
bilstein group UK,Motor Vehicle Manufacturing,Manufacturing
APCOA UK,Real Estate,Real Estate and Equipment Rental Services
Tappit,Events Services,Administrative and Support Services
Inntel Hotels,Hospitality,Accomodation Services
myairops,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
London Marriott Hotel Park Lane,Hospitality,Accomodation Services
Bioniq,"Health, Wellness and Fitness",Entertainment Providers
Protest Sportswear,Apparel and Fashion,Retail
Harper,Retail Apparel and Fashion,Retail
Power-Packer,Motor Vehicle Manufacturing,Manufacturing
FEV EVA GmbH,Motor Vehicle Manufacturing,Manufacturing
Plantorama,Retail,Retail
Birmingham Repertory Theatre,Performing Arts,Entertainment Providers
MG Motor Deutschland,Motor Vehicle Manufacturing,Manufacturing
Weir & Sons,Retail,Retail
FLY4 Airlines,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Groep Huyzentruyt,Real Estate,Real Estate and Equipment Rental Services
B&H Worldwide,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Haus der Kulturen der Welt (HKW),"Museums, Historical Sites, and Zoos",Entertainment Providers
Skiddle,Events Services,Administrative and Support Services
New York Pizza,Food & Beverages,Retail
Hotel Co 51,Hospitality,Accomodation Services
Chimera Entertainment,Computer Games,"Technology, Information and Media"
Wipac Technology Ltd,Motor Vehicle Manufacturing,Manufacturing
Royal Court Theatre,Performing Arts,Entertainment Providers
Montirex LTD.,Apparel and Fashion,Retail
DTZ Investors,Real Estate,Real Estate and Equipment Rental Services
"Zayaz woningcorporatie, 's-Hertogenbosch",Real Estate,Real Estate and Equipment Rental Services
Selvaag Bolig ASA,Real Estate,Real Estate and Equipment Rental Services
LION Smart GmbH,Motor Vehicle Manufacturing,Manufacturing
KMC Amba,Food and Beverage Services,Accomodation Services
Filmstaden,Entertainment Providers,Entertainment Providers
EcoWorld London,Real Estate,Real Estate and Equipment Rental Services
Enforce Tac,Events Services,Administrative and Support Services
Belvoir Farm,Food and Beverage Services,Accomodation Services
MSCH COPENHAGEN,Retail Apparel and Fashion,Retail
Stockholmsmässan,Events Services,Administrative and Support Services
Kinnerton Confectionery,Food and Beverage Services,Accomodation Services
Commission for Regulation of Utilities (CRU),Utilities,Utilities
Aquascutum,Apparel and Fashion,Retail
Lloyds Bank Private Banking,Banking,Financial Services
Studocu,E-Learning,Education
Giraffe,Hospitality,Accomodation Services
Glasgow Science Centre,"Museums, Historical Sites, and Zoos",Entertainment Providers
AVK UK Ltd,Utilities,Utilities
Bank of South Sudan,Banking,Financial Services
ORF,Broadcast Media Production and Distribution,"Technology, Information and Media"
Kröller-Müller Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
Wanzl Group,Retail,Retail
IAM RoadSmart,Motor Vehicle Manufacturing,Manufacturing
Tinopolis,Broadcast Media Production and Distribution,"Technology, Information and Media"
Burton Menswear London,Retail Apparel and Fashion,Retail
Evolutions,Broadcast Media Production and Distribution,"Technology, Information and Media"
Germanwings GmbH,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
ESPO - Public Sector Procurement,Retail Office Equipment,Retail
VWE Automotive,Motor Vehicle Manufacturing,Manufacturing
Foodji,Food & Beverages,Retail
Infare,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
SUSHISAMBA,Restaurants,Accomodation Services
Forenom,Hospitality,Accomodation Services
euroconsumers,Consumer Services,Consumer Services
SHS Group,Food and Beverage Services,Accomodation Services
Circle Housing,Real Estate,Real Estate and Equipment Rental Services
LIMOR Ondersteuning en rehabilitatie,Civic and Social Organizations,Consumer Services
Mowgli Street Food,Restaurants,Accomodation Services
ContourdeTwern,Civic and Social Organizations,Consumer Services
Vattenfall Business Solutions UK,Utilities,Utilities
"The Ritz-Carlton, Berlin",Hospitality,Accomodation Services
Mainframe Industries,Computer Games,"Technology, Information and Media"
Sächsische Aufbaubank - Förderbank -,Banking,Financial Services
EAGLESTONE Belgium,Real Estate,Real Estate and Equipment Rental Services
VIV worldwide,Events Services,Administrative and Support Services
Hall & Woodhouse Ltd,Hospitality,Accomodation Services
Aspens Services Ltd,Food and Beverage Services,Accomodation Services
Remember 7.10,Civic and Social Organizations,Consumer Services
Granit Funktion & Förvaring AB,Retail,Retail
Consumentenbond,Civic and Social Organizations,Consumer Services
Johnsons Cars Ltd,Retail Motor Vehicles,Retail
RVL Aviation,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
BOGNER,Retail Apparel and Fashion,Retail
European Compliance & Ethics Community (ECEC),Events Services,Administrative and Support Services
Fairmont St Andrews,Hospitality,Accomodation Services
Westons Cider,Food and Beverage Services,Accomodation Services
eve Sleep,Retail,Retail
OMRT,Real Estate,Real Estate and Equipment Rental Services
Stiftung Preußischer Kulturbesitz,"Museums, Historical Sites, and Zoos",Entertainment Providers
Mitie Energy,Utilities,Utilities
Schoenen Torfs,Retail,Retail
Morrison Data Services,Utilities,Utilities
SVZ,Food & Beverages,Retail
ASIG,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Pillows Hotels,Hospitality,Accomodation Services
Whizz Education,E-Learning Providers,Education
Audi Stockholm,Motor Vehicle Manufacturing,Manufacturing
AO Arena,Entertainment Providers,Entertainment Providers
Bostadsbolaget,Real Estate,Real Estate and Equipment Rental Services
Don Bosco,Civic and Social Organizations,Consumer Services
voor Jeugd en Gezin,Civic and Social Organizations,Consumer Services
Harboes Bryggeri,Food and Beverage Services,Accomodation Services
Dulux Decorator Centre,Retail,Retail
Santander UK Business Banking,Banking,Financial Services
gateretail,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Institute for Automotive Engineering (ika),Motor Vehicle Manufacturing,Manufacturing
Techspace,Real Estate,Real Estate and Equipment Rental Services
The Wonderfield Group,Food and Beverage Services,Accomodation Services
Ubisoft Stockholm,Computer Games,"Technology, Information and Media"
Eclipse,Events Services,Administrative and Support Services
Sommerro,Hospitality,Accomodation Services
mymuesli,Retail Groceries,Retail
McMullen & Sons Ltd,Hospitality,Accomodation Services
FAIRFAX & FAVOR,Retail,Retail
SONI - System Operator for Northern Ireland,Utilities,Utilities
Walibi Belgium - Aqualibi,Entertainment Providers,Entertainment Providers
Gray & Adams,Motor Vehicle Manufacturing,Manufacturing
Bankgirot,Banking,Financial Services
RNB RETAIL AND BRANDS,Retail,Retail
Postillion Hotels,Hospitality,Accomodation Services
Munchmuseet,"Museums, Historical Sites, and Zoos",Entertainment Providers
The Maxol Group,Retail,Retail
Mappin & Webb.,Retail Luxury Goods and Jewelry,Retail
Bonnier Fastigheter,Real Estate,Real Estate and Equipment Rental Services
Quest Investment Partners,Real Estate,Real Estate and Equipment Rental Services
Laerdal Copenhagen,E-Learning Providers,Education
Cubus Official,Retail Apparel and Fashion,Retail
Panache Lingerie Ltd,Apparel and Fashion,Retail
London Legacy Development Corporation,Real Estate,Real Estate and Equipment Rental Services
Amac | Apple Premium Reseller,Retail,Retail
Cardiff Capital Region,Civic and Social Organizations,Consumer Services
Corinthian Sports,Hospitality,Accomodation Services
Henley Investment Management Ltd,Real Estate,Real Estate and Equipment Rental Services
BUWOG Bauträger GmbH | Glücklich wohnen,Real Estate,Real Estate and Equipment Rental Services
TT Group,Real Estate,Real Estate and Equipment Rental Services
citydev.brussels,Real Estate,Real Estate and Equipment Rental Services
Berlin Hyp AG,Banking,Financial Services
PREMIUM,Events Services,Administrative and Support Services
Hilton London Paddington,Hospitality,Accomodation Services
Ottolenghi Group,Restaurants,Accomodation Services
Scabal,Retail Apparel and Fashion,Retail
BIBS,Consumer Goods,Retail
Melin Homes,Real Estate,Real Estate and Equipment Rental Services
Yapi Kredi Bank Nederland NV,Banking,Financial Services
MoneyLIVE,Banking,Financial Services
Branicks Group AG,Real Estate,Real Estate and Equipment Rental Services
B&G,Consumer Electronics,Retail
We The Curious,"Museums, Historical Sites, and Zoos",Entertainment Providers
Delancey,Real Estate,Real Estate and Equipment Rental Services
Bata Industrials,Retail Apparel and Fashion,Retail
Signet Jewelers (UK and Ireland),Retail,Retail
Joël Robuchon International,Restaurants,Accomodation Services
FT Forums,Events Services,Administrative and Support Services
Truckland,Motor Vehicle Manufacturing,Manufacturing
ARE Austrian Real Estate,Real Estate,Real Estate and Equipment Rental Services
EPZ,Utilities,Utilities
TriConnex Limited,Utilities,Utilities
Qred,Banking,Financial Services
Bo+Tee,Retail,Retail
Het Scheepvaartmuseum,"Museums, Historical Sites, and Zoos",Entertainment Providers
CLOUD NINE,Retail Health and Personal Care Products,Retail
VIOTAS,Utilities,Utilities
Lumens Groep,Civic and Social Organizations,Consumer Services
Falko,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Metro Production Group,Events Services,Administrative and Support Services
Bruna,Retail,Retail
Din Bil,Motor Vehicle Manufacturing,Manufacturing
GASAG Gruppe,Utilities,Utilities
Neat,Restaurants,Accomodation Services
Apenheul,"Leisure, Travel & Tourism",Administrative and Support Services
Fingersoft,Computer Games,"Technology, Information and Media"
Bank of Scotland Business & Commercial,Banking,Financial Services
Central Health Physiotherapy,"Health, Wellness and Fitness",Entertainment Providers
Tandem Property Asset Management,Real Estate,Real Estate and Equipment Rental Services
Marienlyst Strandhotel,Hospitality,Accomodation Services
IMServ Europe Ltd,Utilities,Utilities
LIPSYNC POST,"Movies, Videos and Sound","Technology, Information and Media"
CHANGE Lingerie,Retail,Retail
Conference Care,Events Services,Administrative and Support Services
Burger & Lobster Restaurant Group Limited,Hospitality,Accomodation Services
German Leprosy and TB Relief Association (DAHW),Community Services,Hospitals and Health Care
Tuthill,Motor Vehicle Manufacturing,Manufacturing
Tennis-Point,Retail,Retail
Omniplex Learning,E-Learning Providers,Education
Florius,Banking,Financial Services
BKS BANK,Banking,Financial Services
Harvey & Brockless,Food and Beverage Services,Accomodation Services
This Is Catapult,Events Services,Administrative and Support Services
Legacie,Real Estate,Real Estate and Equipment Rental Services
Caramel London,Retail Apparel and Fashion,Retail
Atriensis,Real Estate,Real Estate and Equipment Rental Services
The Royal Air Force Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
Wilton International,Utilities,Utilities
Raiffeisen-Landesbank Steiermark,Banking,Financial Services
Cervera,Retail,Retail
Bryt Energy,Utilities,Utilities
Tateossian,Retail Luxury Goods and Jewelry,Retail
Berliner Sparkasse,Banking,Financial Services
ORGATEC Cologne,Events Services,Administrative and Support Services
TOP-TOY A/S,Retail,Retail
BORBET,Motor Vehicle Manufacturing,Manufacturing
Ekris BMW en MINI,Motor Vehicle Manufacturing,Manufacturing
Hotel Europäischer Hof Heidelberg,Hospitality,Accomodation Services
Groep INTRO vzw,Civic and Social Organizations,Consumer Services
Domino's Pizza Nederland,Food and Beverage Services,Accomodation Services
imc Learning,E-Learning Providers,Education
IKEA Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
IMS Gear | Gear Technology. Worldwide.,Motor Vehicle Manufacturing,Manufacturing
polette,Apparel and Fashion,Retail
Hunters Estate Agents,Real Estate,Real Estate and Equipment Rental Services
FEANTSA,Civic and Social Organizations,Consumer Services
Eclosio ONG,Civic and Social Organizations,Consumer Services
AJ Produkter,Retail Office Equipment,Retail
PNO,Retail,Retail
Coffee#1,Food and Beverage Services,Accomodation Services
Nabo,Real Estate,Real Estate and Equipment Rental Services
Group 1 MINI,Motor Vehicle Manufacturing,Manufacturing
Ridley Scott Creative Group,Entertainment,Entertainment Providers
Belfast City Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Black Country Living Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
The Goring,Hospitality,Accomodation Services
Tilda | B Corp,Food and Beverage Services,Accomodation Services
epitome GmbH,Consumer Goods,Retail
Het Noordbrabants Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
Places for London,Real Estate,Real Estate and Equipment Rental Services
De Woonplaats,Civic and Social Organizations,Consumer Services
DUWO Student Housing,Real Estate,Real Estate and Equipment Rental Services
"Nordic Regional Airlines Oy, N°RRA",Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Envevo Ltd,Utilities,Utilities
Stirling Ackroyd Group,Real Estate,Real Estate and Equipment Rental Services
Hyatt UK & Ireland,Hospitality,Accomodation Services
Dethleffs GmbH & Co. KG,Motor Vehicle Manufacturing,Manufacturing
Van Vliet Automotive,Motor Vehicle Manufacturing,Manufacturing
Baines Simmons,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Scarlett Entertainment,Entertainment Providers,Entertainment Providers
AVL in the United Kingdom,Motor Vehicle Manufacturing,Manufacturing
ICA Banken,Banking,Financial Services
DF Concerts & Events,Entertainment Providers,Entertainment Providers
Babcock Onshore,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Belfast International Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Pennon Group Plc,Utilities,Utilities
tegut... gute Lebensmittel GmbH & Co. KG,Retail Groceries,Retail
Leipziger Stadtwerke,Utilities,Utilities
DNA TraceBack,Food and Beverage Services,Accomodation Services
Chillisauce,Events Services,Administrative and Support Services
Pamoja,E-Learning Providers,Education
DAF Trucks Ireland,Motor Vehicle Manufacturing,Manufacturing
Van der Valk Exclusief,Hospitality,Accomodation Services
Wipac Technology Ltd,Motor Vehicle Manufacturing,Manufacturing
Talpa Radio,Broadcast Media Production and Distribution,"Technology, Information and Media"
Tomato Energy,Utilities,Utilities
